CountyCode,CountyName,DistrictCode,DistrictName,SchoolCode,SchoolName,Student_Teacher_School,Student_Teacher_District,Student_Admin_School,Student_Admin_District,Teacher_Admin_School,Teacher_Admin_District,Student_Librarian_District,Student_Nurse_District,Student_Counselor_District,Student_ChildStudy_District
01,ATLANTIC,0010,ABSECON CITY,050,EMMA C ATTALES,13:1,13:1,188:1,174:1,15:1,14:1,868:1,868:1,868:1,434:1
01,ATLANTIC,0010,ABSECON CITY,060,H ASHTON MARSH,14:1,13:1,493:1,174:1,35:1,14:1,868:1,868:1,868:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,010,ATLANTIC CITY HIGH SCHOOL,12:1,11:1,306:1,224:1,25:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,030,SOVEREIGN AVENUE SCHOOL,10:1,11:1,363:1,224:1,35:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,050,CHELSEA HEIGHTS SCHOOL,11:1,11:1,191:1,224:1,17:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,060,TEXAS AVENUE SCHOOL,11:1,11:1,275:1,224:1,25:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,070,NEW YORK AVENUE SCHOOL,11:1,11:1,297:1,224:1,28:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,080,UPTOWN SCHOOL COMPLEX,10:1,11:1,292:1,224:1,30:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,100,PENNSYLVANIA AVE SCHOOL,10:1,11:1,276:1,224:1,29:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,120,RICHMOND AVENUE SCHOOL,11:1,11:1,348:1,224:1,32:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,130,VENICE PARK SCHOOL,5:1,11:1,41:1,224:1,9:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,140,DR MARTIN LUTHER KING JR SCHOOL COMPLEX,10:1,11:1,300:1,224:1,31:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0110,ATLANTIC CITY,300,BRIGHTON AVENUE SCHOOL,9:1,11:1,175:1,224:1,20:1,21:1,992:1,631:1,347:1,434:1
01,ATLANTIC,0120,ATLANTIC CO VOCATIONAL,010,ATLANTIC COUNTY INSTITUTE OF TECHNOLOGY,12:1,12:1,170:1,177:1,14:1,15:1,1591:1,530:1,227:1,796:1
01,ATLANTIC,0120,ATLANTIC CO VOCATIONAL,300,ATLANTIC COUNTY ALTERNATIVE HIGH SCHOOL,9:1,12:1,N,177:1,N,15:1,1591:1,530:1,227:1,796:1
01,ATLANTIC,0125,ATLANTIC CO SPECIAL SERV,030,ATLANTIC COUNTY ELEMENTARY AND MIDDLE SCHOOLS,6:1,6:1,41:1,50:1,6:1,8:1,N,117:1,N,39:1
01,ATLANTIC,0125,ATLANTIC CO SPECIAL SERV,060,ATLANTIC COUNTY HIGH SCHOOL,6:1,6:1,74:1,50:1,13:1,8:1,N,117:1,N,39:1
01,ATLANTIC,0570,BRIGANTINE CITY,010,BRIGANTINE ELEMENTARY SCHOOL,9:1,8:1,165:1,96:1,19:1,11:1,N,287:1,287:1,144:1
01,ATLANTIC,0570,BRIGANTINE CITY,030,BRIGANTINE NORTH MIDDLE SCHOOL,7:1,8:1,123:1,96:1,17:1,11:1,N,287:1,287:1,144:1
01,ATLANTIC,0590,BUENA REGIONAL,025,BUENA REGIONAL HIGH SCHOOL,11:1,12:1,183:1,156:1,17:1,14:1,1721:1,344:1,246:1,287:1
01,ATLANTIC,0590,BUENA REGIONAL,030,BUENA REGIONAL MIDDLE SCHOOL,10:1,12:1,138:1,156:1,14:1,14:1,1721:1,344:1,246:1,287:1
01,ATLANTIC,0590,BUENA REGIONAL,045,COLLINGS LAKES ELEMENTARY SCHOOL,8:1,12:1,135:1,156:1,16:1,14:1,1721:1,344:1,246:1,287:1
01,ATLANTIC,0590,BUENA REGIONAL,055,JOHN C. MILANESI ELEMENTARY SCHOOL,16:1,12:1,303:1,156:1,19:1,14:1,1721:1,344:1,246:1,287:1
01,ATLANTIC,0590,BUENA REGIONAL,300,DR. J.P. CLEARY ELEMENTARY SCHOOL,14:1,12:1,160:1,156:1,12:1,14:1,1721:1,344:1,246:1,287:1
01,ATLANTIC,1300,EGG HARBOR CITY,020,CHARLES L. SPRAGG SCHOOL,12:1,11:1,284:1,137:1,23:1,12:1,N,274:1,274:1,182:1
01,ATLANTIC,1300,EGG HARBOR CITY,030,EGG HARBOR CITY COMMUNITY SCHOOL,10:1,11:1,66:1,137:1,7:1,12:1,N,274:1,274:1,182:1
01,ATLANTIC,1310,EGG HARBOR TWP,005,EGG HARBOR TOWNSHIP HIGH SCHOOL,12:1,12:1,139:1,190:1,11:1,15:1,822:1,569:1,336:1,285:1
01,ATLANTIC,1310,EGG HARBOR TWP,033,CLAYTON J. DAVENPORT ELEMENTARY SCHOOL,15:1,12:1,783:1,190:1,54:1,15:1,822:1,569:1,336:1,285:1
01,ATLANTIC,1310,EGG HARBOR TWP,035,E. H. SLAYBAUGH ELEMENTARY SCHOOL,17:1,12:1,889:1,190:1,51:1,15:1,822:1,569:1,336:1,285:1
01,ATLANTIC,1310,EGG HARBOR TWP,038,ALDER AVENUE MIDDLE SCHOOL,11:1,12:1,281:1,190:1,26:1,15:1,822:1,569:1,336:1,285:1
01,ATLANTIC,1310,EGG HARBOR TWP,039,FERNWOOD AVENUE MIDDLE SCHOOL,12:1,12:1,321:1,190:1,26:1,15:1,822:1,569:1,336:1,285:1
01,ATLANTIC,1310,EGG HARBOR TWP,045,DR. JOYANNE D. MILLER ELEMENTARY SCHOOL,12:1,12:1,373:1,190:1,30:1,15:1,822:1,569:1,336:1,285:1
01,ATLANTIC,1310,EGG HARBOR TWP,050,H. RUSSEL SWIFT ELEMENTARY SCHOOL,12:1,12:1,440:1,190:1,37:1,15:1,822:1,569:1,336:1,285:1
01,ATLANTIC,1410,ESTELL MANOR CITY,050,ESTELL MANOR ELEMENTARY SCHOOL,11:1,11:1,61:1,61:1,5:1,5:1,N,183:1,183:1,183:1
01,ATLANTIC,1540,FOLSOM BORO,050,FOLSOM ELEMENTARY SCHOOL,10:1,10:1,132:1,132:1,13:1,13:1,396:1,396:1,396:1,132:1
01,ATLANTIC,1690,GALLOWAY TWP,015,ARTHUR RANN ELEMENTARY SCHOOL,10:1,11:1,329:1,197:1,33:1,18:1,669:1,557:1,557:1,209:1
01,ATLANTIC,1690,GALLOWAY TWP,016,GALLOWAY TOWNSHIP MIDDLE SCHOOL,12:1,11:1,379:1,197:1,32:1,18:1,669:1,557:1,557:1,209:1
01,ATLANTIC,1690,GALLOWAY TWP,040,POMONA PRESCHOOL,11:1,11:1,132:1,197:1,12:1,18:1,669:1,557:1,557:1,209:1
01,ATLANTIC,1690,GALLOWAY TWP,045,REEDS ROAD ELEMENTARY SCHOOL,10:1,11:1,283:1,197:1,27:1,18:1,669:1,557:1,557:1,209:1
01,ATLANTIC,1690,GALLOWAY TWP,046,ROLAND ROGERS ELEMENTARY SCHOOL,10:1,11:1,267:1,197:1,26:1,18:1,669:1,557:1,557:1,209:1
01,ATLANTIC,1690,GALLOWAY TWP,048,SMITHVILLE ELEMENTARY SCHOOL,12:1,11:1,342:1,197:1,28:1,18:1,669:1,557:1,557:1,209:1
01,ATLANTIC,1790,GREATER EGG HARBOR REG,040,ABSEGAMI HIGH SCHOOL,11:1,11:1,134:1,102:1,12:1,9:1,1533:1,1022:1,219:1,383:1
01,ATLANTIC,1790,GREATER EGG HARBOR REG,050,OAKCREST HIGH SCHOOL,11:1,11:1,122:1,102:1,11:1,9:1,1533:1,1022:1,219:1,383:1
01,ATLANTIC,1790,GREATER EGG HARBOR REG,060,CEDAR CREEK HIGH SCHOOL,12:1,11:1,126:1,102:1,11:1,9:1,1533:1,1022:1,219:1,383:1
01,ATLANTIC,1940,HAMILTON TWP,055,GEORGE L. HESS EDUCATIONAL COMPLEX,12:1,12:1,347:1,205:1,29:1,17:1,770:1,1027:1,514:1,308:1
01,ATLANTIC,1940,HAMILTON TWP,060,JOSEPH C SHANER MEMORIAL ELEMENTARY SCHOOL,14:1,12:1,320:1,205:1,24:1,17:1,770:1,1027:1,514:1,308:1
01,ATLANTIC,1940,HAMILTON TWP,120,WILLIAM DAVIES MIDDLE SCHOOL,12:1,12:1,264:1,205:1,22:1,17:1,770:1,1027:1,514:1,308:1
01,ATLANTIC,1960,HAMMONTON TOWN,030,HAMMONTON EARLY CHILDHOOD EDUCTIONAL CENTER,11:1,14:1,363:1,185:1,32:1,13:1,1754:1,877:1,438:1,390:1
01,ATLANTIC,1960,HAMMONTON TOWN,050,HAMMONTON HIGH SCHOOL,14:1,14:1,344:1,185:1,24:1,13:1,1754:1,877:1,438:1,390:1
01,ATLANTIC,1960,HAMMONTON TOWN,055,WARREN E. SOOY JR. ELEMENTARY SCHOOL,14:1,14:1,446:1,185:1,32:1,13:1,1754:1,877:1,438:1,390:1
01,ATLANTIC,1960,HAMMONTON TOWN,060,HAMMONTON MIDDLE SCHOOL,14:1,14:1,439:1,185:1,32:1,13:1,1754:1,877:1,438:1,390:1
01,ATLANTIC,2680,LINWOOD CITY,020,BELHAVEN MIDDLE SCHOOL,11:1,11:1,399:1,138:1,35:1,12:1,N,413:1,413:1,206:1
01,ATLANTIC,2680,LINWOOD CITY,050,SEAVIEW ELEMENTARY SCHOOL,11:1,11:1,426:1,138:1,39:1,12:1,N,413:1,413:1,206:1
01,ATLANTIC,2910,MAINLAND REGIONAL,050,MAINLAND REGIONAL HIGH SCHOOL,11:1,11:1,124:1,124:1,11:1,11:1,1243:1,622:1,207:1,249:1
01,ATLANTIC,3020,MARGATE CITY,010,EUGENE A. TIGHE MIDDLE SCHOOL,7:1,7:1,86:1,73:1,13:1,10:1,364:1,182:1,N,121:1
01,ATLANTIC,3020,MARGATE CITY,025,WILLIAM H. ROSS III SCHOOL,7:1,7:1,64:1,73:1,9:1,10:1,364:1,182:1,N,121:1
01,ATLANTIC,3480,MULLICA TWP,020,MULLICA TOWNSHIP PRIMARY SCHOOL,13:1,13:1,404:1,145:1,32:1,11:1,N,363:1,363:1,363:1
01,ATLANTIC,3480,MULLICA TWP,025,MULLICA TOWNSHIP MIDDLE SCHOOL,11:1,13:1,107:1,145:1,10:1,11:1,N,363:1,363:1,363:1
01,ATLANTIC,3720,NORTHFIELD CITY,056,NORTHFIELD COMMUNITY MIDDLE SCHOOL,9:1,10:1,204:1,181:1,22:1,18:1,905:1,453:1,453:1,302:1
01,ATLANTIC,3720,NORTHFIELD CITY,057,NORTHFIELD COMMUNITY ELEMENTARY SCHOOL,10:1,10:1,249:1,181:1,24:1,18:1,905:1,453:1,453:1,302:1
01,ATLANTIC,4180,PLEASANTVILLE CITY,050,PLEASANTVILLE HIGH SCHOOL,10:1,11:1,107:1,153:1,11:1,14:1,736:1,460:1,334:1,194:1
01,ATLANTIC,4180,PLEASANTVILLE CITY,055,PLEASANTVILLE MIDDLE SCHOOL,10:1,11:1,110:1,153:1,11:1,14:1,736:1,460:1,334:1,194:1
01,ATLANTIC,4180,PLEASANTVILLE CITY,060,WASHINGTON AVENUE ELEMENTARY SCHOOL,11:1,11:1,428:1,153:1,40:1,14:1,736:1,460:1,334:1,194:1
01,ATLANTIC,4180,PLEASANTVILLE CITY,080,LEEDS AVENUE ELEMENTARY SCHOOL,13:1,11:1,207:1,153:1,16:1,14:1,736:1,460:1,334:1,194:1
01,ATLANTIC,4180,PLEASANTVILLE CITY,085,NORTH MAIN STREET ELEMENTARY SCHOOL,11:1,11:1,189:1,153:1,17:1,14:1,736:1,460:1,334:1,194:1
01,ATLANTIC,4180,PLEASANTVILLE CITY,095,SOUTH MAIN STREET ELEMENTARY SCHOOL,11:1,11:1,163:1,153:1,14:1,14:1,736:1,460:1,334:1,194:1
01,ATLANTIC,4180,PLEASANTVILLE CITY,100,DECATUR AVENUE EARLY CHILDHOOD CENTER,3:1,11:1,76:1,153:1,28:1,14:1,736:1,460:1,334:1,194:1
01,ATLANTIC,4240,PORT REPUBLIC CITY,050,PORT REPUBLIC ELEMENTARY SCHOOL,8:1,8:1,115:1,115:1,14:1,14:1,N,N,N,N
01,ATLANTIC,4800,SOMERS POINT CITY,050,DAWES AVENUE ELEMENTARY SCHOOL,9:1,9:1,324:1,131:1,38:1,15:1,N,306:1,306:1,229:1
01,ATLANTIC,4800,SOMERS POINT CITY,055,JORDAN ROAD ELEMENTARY SCHOOL,8:1,9:1,257:1,131:1,31:1,15:1,N,306:1,306:1,229:1
01,ATLANTIC,4800,SOMERS POINT CITY,060,NEW YORK AVENUE ELEMENTARY SCHOOL,10:1,9:1,20:1,131:1,2:1,15:1,N,306:1,306:1,229:1
01,ATLANTIC,5350,VENTNOR CITY,040,VENTNOR MIDDLE SCHOOL,9:1,10:1,285:1,114:1,31:1,12:1,682:1,682:1,341:1,227:1
01,ATLANTIC,5350,VENTNOR CITY,045,VENTNOR ELEMENTARY SCHOOL,10:1,10:1,382:1,114:1,38:1,12:1,682:1,682:1,341:1,227:1
01,ATLANTIC,5760,WEYMOUTH TWP,020,WEYMOUTH TOWNSHIP ELEMENTARY SCHOOL,8:1,8:1,52:1,52:1,7:1,7:1,N,156:1,N,156:1
03,BERGEN,0040,ALLENDALE BORO,010,BROOKSIDE SCHOOL,11:1,12:1,522:1,151:1,48:1,13:1,906:1,453:1,906:1,302:1
03,BERGEN,0040,ALLENDALE BORO,020,HILLSIDE ELEMENTARY SCHOOL,14:1,12:1,384:1,151:1,28:1,13:1,906:1,453:1,906:1,302:1
03,BERGEN,0080,ALPINE BORO,010,ALPINE ELEMENTARY SCHOOL,6:1,6:1,37:1,37:1,6:1,6:1,148:1,148:1,N,N
03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,002,N. A. BLESHMAN REGIONAL DAY SCHOOL,6:1,3:1,83:1,41:1,15:1,13:1,N,116:1,348:1,27:1
03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,030,HEARING IMPAIRED,6:1,3:1,131:1,41:1,22:1,13:1,N,116:1,348:1,27:1
03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,040,MULTIPLY HANDICAPED,11:1,3:1,68:1,41:1,6:1,13:1,N,116:1,348:1,27:1
03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,050,EMOTIONALLY DISTURBED,4:1,3:1,63:1,41:1,15:1,13:1,N,116:1,348:1,27:1
03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,070,LIFE SKILLS,5:1,3:1,78:1,41:1,17:1,13:1,N,116:1,348:1,27:1
03,BERGEN,0285,BERGEN CO SPECIAL SERVICE,100,AUTISTIC,3:1,3:1,53:1,41:1,16:1,13:1,N,116:1,348:1,27:1
03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,020,BERGEN COUNTY ACADEMIES,11:1,10:1,218:1,103:1,19:1,10:1,N,757:1,162:1,252:1
03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,030,BERGEN COUNTY TECHNICAL HIGH SCHOOL - PARAMUS,6:1,10:1,102:1,103:1,18:1,10:1,N,757:1,162:1,252:1
03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,070,BERGEN COUNTY TECHNICAL HIGH SCHOOL - TETERBORO,10:1,10:1,221:1,103:1,22:1,10:1,N,757:1,162:1,252:1
03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,075,BERGEN COUNTY TECHNICAL HIGH SCHOOL - PARAMUS,7:1,10:1,N,103:1,N,10:1,N,757:1,162:1,252:1
03,BERGEN,0290,BERGEN COUNTY VOCATIONAL,300,APPLIED TECHNOLOGY HIGH SCHOOL,17:1,10:1,87:1,103:1,5:1,10:1,N,757:1,162:1,252:1
03,BERGEN,0300,BERGENFIELD BORO,020,BERGENFIELD HIGH SCHOOL,11:1,13:1,196:1,188:1,17:1,15:1,1791:1,512:1,358:1,239:1
03,BERGEN,0300,BERGENFIELD BORO,040,FRANKLIN ELEMENTARY SCHOOL,13:1,13:1,337:1,188:1,26:1,15:1,1791:1,512:1,358:1,239:1
03,BERGEN,0300,BERGENFIELD BORO,050,HOOVER ELEMENTARY SCHOOL,10:1,13:1,123:1,188:1,12:1,15:1,1791:1,512:1,358:1,239:1
03,BERGEN,0300,BERGENFIELD BORO,060,JEFFERSON ELEMENTARY SCHOOL,11:1,13:1,264:1,188:1,25:1,15:1,1791:1,512:1,358:1,239:1
03,BERGEN,0300,BERGENFIELD BORO,070,LINCOLN ELEMENTARY SCHOOL,13:1,13:1,423:1,188:1,33:1,15:1,1791:1,512:1,358:1,239:1
03,BERGEN,0300,BERGENFIELD BORO,075,ROY W. BROWN MIDDLE SCHOOL,13:1,13:1,420:1,188:1,33:1,15:1,1791:1,512:1,358:1,239:1
03,BERGEN,0300,BERGENFIELD BORO,080,WASHINGTON ELEMENTARY SCHOOL,12:1,13:1,299:1,188:1,25:1,15:1,1791:1,512:1,358:1,239:1
03,BERGEN,0440,BOGOTA BORO,020,BOGOTA JR./SR. HIGH SCHOOL,13:1,12:1,174:1,159:1,13:1,14:1,556:1,370:1,370:1,159:1
03,BERGEN,0440,BOGOTA BORO,030,E. ROY BIXBY,10:1,12:1,285:1,159:1,29:1,14:1,556:1,370:1,370:1,159:1
03,BERGEN,0440,BOGOTA BORO,050,LILLIAN M. STEEN,11:1,12:1,305:1,159:1,29:1,14:1,556:1,370:1,370:1,159:1
03,BERGEN,0740,CARLSTADT BORO,050,CARLSTADT PUBLIC SCHOOL,12:1,12:1,109:1,109:1,9:1,9:1,544:1,544:1,544:1,272:1
03,BERGEN,0745,CARLSTADT-EAST RUTHERFORD,050,HENRY P. BECTON REGIONAL HIGH SCHOOL,11:1,11:1,78:1,67:1,7:1,6:1,468:1,468:1,468:1,N
03,BERGEN,0890,CLIFFSIDE PARK BORO,030,CLIFFSIDE PARK HIGH SCHOOL,13:1,13:1,194:1,208:1,15:1,16:1,1039:1,623:1,390:1,390:1
03,BERGEN,0890,CLIFFSIDE PARK BORO,050,SCHOOL #3,12:1,13:1,299:1,208:1,26:1,16:1,1039:1,623:1,390:1,390:1
03,BERGEN,0890,CLIFFSIDE PARK BORO,060,SCHOOL #4,12:1,13:1,566:1,208:1,47:1,16:1,1039:1,623:1,390:1,390:1
03,BERGEN,0890,CLIFFSIDE PARK BORO,070,SCHOOL #5,11:1,13:1,172:1,208:1,16:1,16:1,1039:1,623:1,390:1,390:1
03,BERGEN,0890,CLIFFSIDE PARK BORO,080,SCHOOL #6/MIDDLE SCHOOL,11:1,13:1,373:1,208:1,33:1,16:1,1039:1,623:1,390:1,390:1
03,BERGEN,0930,CLOSTER BORO,050,HILLSIDE ELEMENTARY SCHOOL,12:1,12:1,670:1,168:1,54:1,14:1,589:1,589:1,589:1,294:1
03,BERGEN,0930,CLOSTER BORO,060,TENAKILL MIDDLE SCHOOL,12:1,12:1,169:1,168:1,14:1,14:1,589:1,589:1,589:1,294:1
03,BERGEN,0990,CRESSKILL BORO,040,CRESSKILL HIGH SCHOOL,9:1,13:1,49:1,142:1,5:1,11:1,1847:1,1847:1,462:1,231:1
03,BERGEN,0990,CRESSKILL BORO,045,CRESSKILL MIDDLE SCHOOL,15:1,13:1,216:1,142:1,14:1,11:1,1847:1,1847:1,462:1,231:1
03,BERGEN,0990,CRESSKILL BORO,050,EDWARD H. BRYAN,14:1,13:1,502:1,142:1,37:1,11:1,1847:1,1847:1,462:1,231:1
03,BERGEN,0990,CRESSKILL BORO,060,MERRITT MEMORIAL,14:1,13:1,371:1,142:1,27:1,11:1,1847:1,1847:1,462:1,231:1
03,BERGEN,1070,DEMAREST BORO,030,COUNTY ROAD SCHOOL,8:1,9:1,154:1,115:1,19:1,12:1,692:1,346:1,231:1,231:1
03,BERGEN,1070,DEMAREST BORO,040,DEMAREST MIDDLE SCHOOL,9:1,9:1,318:1,115:1,34:1,12:1,692:1,346:1,231:1,231:1
03,BERGEN,1070,DEMAREST BORO,050,LUTHER LEE EMERSON SCHOOL,8:1,9:1,220:1,115:1,27:1,12:1,692:1,346:1,231:1,231:1
03,BERGEN,1130,DUMONT BORO,040,DUMONT HIGH SCHOOL,12:1,12:1,113:1,138:1,10:1,12:1,1245:1,498:1,415:1,277:1
03,BERGEN,1130,DUMONT BORO,050,GRANT ELEMENTARY SCHOOL,12:1,12:1,380:1,138:1,31:1,12:1,1245:1,498:1,415:1,277:1
03,BERGEN,1130,DUMONT BORO,060,HONISS ELEMENTARY\MIDDLE SCHOOL,11:1,12:1,311:1,138:1,28:1,12:1,1245:1,498:1,415:1,277:1
03,BERGEN,1130,DUMONT BORO,070,LINCOLN ELEMENTARY SCHOOL,11:1,12:1,89:1,138:1,8:1,12:1,1245:1,498:1,415:1,277:1
03,BERGEN,1130,DUMONT BORO,080,SELZER ELEMENTARY\MIDDLE SCHOOL,12:1,12:1,260:1,138:1,21:1,12:1,1245:1,498:1,415:1,277:1
03,BERGEN,1230,EAST RUTHERFORD BORO,040,ALFRED S. FAUST,9:1,11:1,346:1,162:1,37:1,15:1,809:1,405:1,809:1,202:1
03,BERGEN,1230,EAST RUTHERFORD BORO,080,MCKENZIE SCHOOL,13:1,11:1,463:1,162:1,37:1,15:1,809:1,405:1,809:1,202:1
03,BERGEN,1270,EDGEWATER BORO,050,ELEANOR VAN GELDER,12:1,14:1,87:1,160:1,7:1,12:1,480:1,480:1,960:1,320:1
03,BERGEN,1270,EDGEWATER BORO,300,GEORGE WASHINGTON SCHOOL,14:1,14:1,131:1,160:1,9:1,12:1,480:1,480:1,960:1,320:1
03,BERGEN,1345,ELMWOOD PARK,050,MEMORIAL SENIOR HIGH SCHOOL,14:1,14:1,145:1,235:1,10:1,17:1,1292:1,517:1,646:1,431:1
03,BERGEN,1345,ELMWOOD PARK,060,MEMORIAL MIDDLE SCHOOL,14:1,14:1,582:1,235:1,42:1,17:1,1292:1,517:1,646:1,431:1
03,BERGEN,1345,ELMWOOD PARK,070,GANTNER AVENUE SCHOOL,12:1,14:1,347:1,235:1,29:1,17:1,1292:1,517:1,646:1,431:1
03,BERGEN,1345,ELMWOOD PARK,080,GILBERT AVENUE SCHOOL,19:1,14:1,446:1,235:1,24:1,17:1,1292:1,517:1,646:1,431:1
03,BERGEN,1345,ELMWOOD PARK,090,SIXTEENTH AVENUE SCHOOL,12:1,14:1,485:1,235:1,41:1,17:1,1292:1,517:1,646:1,431:1
03,BERGEN,1360,EMERSON BORO,050,EMERSON JR SR HIGH,8:1,10:1,79:1,92:1,10:1,9:1,1010:1,1010:1,505:1,253:1
03,BERGEN,1360,EMERSON BORO,060,PATRICK M VILLANO SCHOOL,11:1,10:1,334:1,92:1,31:1,9:1,1010:1,1010:1,505:1,253:1
03,BERGEN,1360,EMERSON BORO,070,MEMORIAL SCHOOL,11:1,10:1,283:1,92:1,25:1,9:1,1010:1,1010:1,505:1,253:1
03,BERGEN,1370,ENGLEWOOD CITY,040,DWIGHT MORROW HIGH SCHOOL/ACADEMIES@ENGLEWOOD,12:1,11:1,154:1,132:1,13:1,12:1,3031:1,606:1,303:1,178:1
03,BERGEN,1370,ENGLEWOOD CITY,060,DR. LEROY MCCLOUD ELEMENTARY SCHOOL,10:1,11:1,288:1,132:1,29:1,12:1,3031:1,606:1,303:1,178:1
03,BERGEN,1370,ENGLEWOOD CITY,070,DONALD A. QUARLES EARLY CHILDHOOD CENTER,8:1,11:1,207:1,132:1,25:1,12:1,3031:1,606:1,303:1,178:1
03,BERGEN,1370,ENGLEWOOD CITY,076,JANIS E. DISMUS MIDDLE SCHOOL,9:1,11:1,124:1,132:1,14:1,12:1,3031:1,606:1,303:1,178:1
03,BERGEN,1370,ENGLEWOOD CITY,086,DR. JOHN GRIECO ELEMENTARY SCHOOL,13:1,11:1,119:1,132:1,9:1,12:1,3031:1,606:1,303:1,178:1
03,BERGEN,1380,ENGLEWOOD CLIFFS BORO,040,NORTH CLIFF SCHOOL,7:1,8:1,163:1,98:1,22:1,12:1,490:1,245:1,490:1,245:1
03,BERGEN,1380,ENGLEWOOD CLIFFS BORO,060,UPPER SCHOOL,7:1,8:1,65:1,98:1,9:1,12:1,490:1,245:1,490:1,245:1
03,BERGEN,1450,FAIR LAWN BORO,050,FAIR LAWN HIGH SCHOOL,12:1,12:1,147:1,184:1,12:1,16:1,1241:1,552:1,414:1,216:1
03,BERGEN,1450,FAIR LAWN BORO,060,THOMAS JEFFERSON MIDDLE SCHOOL,11:1,12:1,365:1,184:1,35:1,16:1,1241:1,552:1,414:1,216:1
03,BERGEN,1450,FAIR LAWN BORO,070,MEMORIAL MIDDLE SCHOOL,9:1,12:1,142:1,184:1,17:1,16:1,1241:1,552:1,414:1,216:1
03,BERGEN,1450,FAIR LAWN BORO,080,HENRY B. MILNES ELEMENTARY SCHOOL,12:1,12:1,485:1,184:1,42:1,16:1,1241:1,552:1,414:1,216:1
03,BERGEN,1450,FAIR LAWN BORO,085,JOHN A. FORREST ELEMENTARY SCHOOL,9:1,12:1,283:1,184:1,31:1,16:1,1241:1,552:1,414:1,216:1
03,BERGEN,1450,FAIR LAWN BORO,100,LYNCREST ELEMENTARY SCHOOL,10:1,12:1,255:1,184:1,26:1,16:1,1241:1,552:1,414:1,216:1
03,BERGEN,1450,FAIR LAWN BORO,110,RADBURN ELEMENTARY SCHOOL,12:1,12:1,459:1,184:1,37:1,16:1,1241:1,552:1,414:1,216:1
03,BERGEN,1450,FAIR LAWN BORO,140,WARREN POINT ELEMENTARY SCHOOL,12:1,12:1,465:1,184:1,39:1,16:1,1241:1,552:1,414:1,216:1
03,BERGEN,1450,FAIR LAWN BORO,160,WESTMORELAND ELEMENTARY SCHOOL,8:1,12:1,195:1,184:1,24:1,16:1,1241:1,552:1,414:1,216:1
03,BERGEN,1470,FAIRVIEW BORO,060,LINCOLN SCHOOL,13:1,16:1,221:1,160:1,17:1,10:1,1436:1,718:1,1436:1,287:1
03,BERGEN,1470,FAIRVIEW BORO,065,LINCOLN SCHOOL ANNEX,18:1,16:1,46:1,160:1,3:1,10:1,1436:1,718:1,1436:1,287:1
03,BERGEN,1470,FAIRVIEW BORO,080,NUMBER THREE SCHOOL,23:1,16:1,542:1,160:1,24:1,10:1,1436:1,718:1,1436:1,287:1
03,BERGEN,1550,FORT LEE BORO,050,FORT LEE HIGH SCHOOL,12:1,13:1,185:1,188:1,16:1,14:1,657:1,657:1,358:1,263:1
03,BERGEN,1550,FORT LEE BORO,060,SCHOOL NO. 1,13:1,13:1,64:1,188:1,5:1,14:1,657:1,657:1,358:1,263:1
03,BERGEN,1550,FORT LEE BORO,070,SCHOOL NO. 2,10:1,13:1,254:1,188:1,25:1,14:1,657:1,657:1,358:1,263:1
03,BERGEN,1550,FORT LEE BORO,080,SCHOOL NO. 3,13:1,13:1,290:1,188:1,22:1,14:1,657:1,657:1,358:1,263:1
03,BERGEN,1550,FORT LEE BORO,090,SCHOOL NO. 4,13:1,13:1,309:1,188:1,23:1,14:1,657:1,657:1,358:1,263:1
03,BERGEN,1550,FORT LEE BORO,100,LEWIS F. COLE MIDDLE SCHOOL,12:1,13:1,306:1,188:1,25:1,14:1,657:1,657:1,358:1,263:1
03,BERGEN,1580,FRANKLIN LAKES BORO,015,FRANKLIN AVENUE MIDDLE SCHOOL,8:1,8:1,210:1,127:1,27:1,16:1,382:1,287:1,191:1,164:1
03,BERGEN,1580,FRANKLIN LAKES BORO,020,HIGH MOUNTAIN ROAD SCHOOL,8:1,8:1,211:1,127:1,27:1,16:1,382:1,287:1,191:1,164:1
